unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
0,1.981660287491798e+30,479300820535.3722,768971315531.1996,717094088341.3342,215781.4163194092,208322.43839536884,278505.96264921373,0,10000
1,1.9988246294735807e+30,1053176554460.3135,905967524826.287,881993486552.5181,265629.6779150932,303142.13099508476,193213.22768357093,0,10000
2,2.067130449043822e+30,817257564238.0651,768703286592.0428,797545326045.3788,202792.93766451234,270074.65497045446,318581.51683974324,0,10000
3,2.2216685283710001e+30,875697542682.9545,602617045396.601,754479186620.8457,311487.5363781416,229406.839426963,191095.44993882923,0,10000
4,1.8183772080952526e+30,514060605825.15356,898208096323.2406,1081984794536.0444,225498.42525205342,236845.38459520217,275150.74663048727,0,10000
5,1.855684850929666e+30,853203600208.8982,696345994001.9841,472211659916.71716,187549.15393529163,209507.75334286917,233751.33918550485,0,10000
6,2.1577379639929266e+30,813629203391.1702,648421933192.3674,771856367756.6105,257857.72205954857,247521.82528157558,345352.12350348703,0,10000
7,1.7324983060701132e+30,598847473087.4932,952435063627.733,808467196338.422,171919.56757526158,198203.51845352992,199311.04362746977,0,10000
8,1.7990678458607208e+30,833278742916.3446,727208254781.9906,731248757131.6565,251144.55208635845,191665.02571798908,320072.18219821923,0,10000
9,1.9352746269429787e+30,763953640880.3511,490679345049.8518,955244105448.6136,195719.20951133705,274651.13750975573,115686.43798012682,0,10000
10,1.561582238934761e+30,838401373194.4352,734409445539.5074,575562690355.7728,258462.16358514805,229414.17865195536,168411.16573748228,0,10000
11,2.1772833642414906e+30,704790008785.9672,672493255051.7974,812294993897.4899,366816.9807263047,218313.76437079805,273801.1634452562,0,10000
12,2.0030061400471062e+30,888056244990.272,671940058215.4662,553496232988.0692,254635.2471583321,310920.6784185288,262907.59033675207,0,10000
13,1.9558219409033363e+30,641554405516.8704,574863819717.44,698973976406.2833,267132.59482378344,254924.43306003354,174104.75919140893,0,10000
14,2.2368536114996703e+30,772620342721.8735,923351694373.7815,729108380171.9835,263524.8748396793,185064.9581399645,204074.1353927147,0,10000
15,1.755649859613017e+30,843826585319.8826,789410161528.2501,970539018174.533,207331.58244470376,161105.76868952607,244984.02371843255,0,10000
16,1.9196222133871103e+30,841400238935.9366,795884628830.2561,752626032447.7155,285737.868639007,313449.43100791296,175049.44769657287,0,10000
17,2.053937150238004e+30,515102987158.43744,532312052042.1888,826810135498.8678,219541.31168250908,250697.87047311367,326923.997510223,0,10000
18,1.9720104199350167e+30,681382223881.4602,740396550806.5724,465326388956.28735,287504.7482855766,229287.02160620867,282433.4013527599,0,10000
19,1.7756718753983698e+30,568225624748.3129,534250265415.67126,800884071520.6404,152677.68405340522,167102.25333435234,225464.85817523376,0,10000
20,1.8971520127513935e+30,966220160224.8589,858088328920.637,864515675966.7823,273870.6929517462,213538.62845595833,187030.96494406223,0,10000
21,2.052214748031742e+30,820034519326.682,882523419720.9417,643221888935.9164,320453.4100828477,254015.95145809872,268681.948807651,0,10000
22,2.2803801705869506e+30,867595299889.69,745854684504.541,931086410948.3882,173436.6389896441,254396.6170044638,366564.1621595224,0,10000
23,1.8525355633906287e+30,771373588641.1671,837530249411.0349,804150880129.8606,255510.0451178342,293446.23372361634,180192.65934892072,0,10000
24,1.5797679282636e+30,643820418219.3762,881860028825.5101,683789004186.7723,265872.04075235943,212567.50547205735,252163.1727994126,0,10000
25,1.9667659664156398e+30,790223929977.9246,1008417088704.0406,775298626033.5051,300850.0211399228,281086.2607706519,257254.30086298997,0,10000
26,2.0857908311374662e+30,909085679210.915,613137036554.437,927661639565.7449,226953.08938684178,244985.8314075569,266826.344299245,0,10000
27,2.0727079420560447e+30,688278208262.1031,924168159947.8989,783312191500.2717,224333.6092922534,295789.03644252755,204414.86679460786,0,10000
28,2.0090067490162688e+30,595898955191.3539,707774239448.1356,672224994499.4344,209546.9915691852,250413.8005319319,314201.5144422134,0,10000
29,2.0387594247104884e+30,590340148563.3182,674635988145.4314,776760224755.6674,253964.87946039264,207208.74717389993,173984.31589792445,0,10000
30,2.0195444388370894e+30,954837125217.5724,652210005307.0104,694708032520.1824,275485.26494766073,284929.966109398,301728.9411070404,0,10000
31,2.1727284389749325e+30,791719001822.0114,774510043337.8663,602923489759.0677,267402.78544372774,196407.71420166103,249579.3267122626,0,10000
32,2.031182413977904e+30,636664200430.6122,962230962379.6447,1071336807363.1053,177241.70927000418,209997.66681607152,288331.13017262897,0,10000
33,1.7048377416413434e+30,466881615121.4138,637694178802.2163,940601123381.967,303047.05618667084,316321.6530970484,306250.1647398694,0,10000
34,1.7501768339529206e+30,691674695743.948,727775556450.4972,792686479960.0763,240264.94440781657,242788.4739440617,179381.74846458307,0,10000
35,2.0294931798707976e+30,766686238485.7722,819196598030.436,780488712198.7196,163484.9478255424,329381.66671014676,266587.96054733236,0,10000
36,1.7694125342240438e+30,868296160898.6986,835737079978.4531,844281220815.0461,198814.40925180513,301152.8361656142,375715.7823209183,0,10000
37,1.8889058439284077e+30,688615066436.4044,1017374049791.7456,414897162116.8224,277354.0984603893,264115.7325488169,186714.6985314393,0,10000
38,1.9143680386283624e+30,776306206087.6931,833130430398.9507,635691473909.4634,231599.77410697172,323569.4991753261,180363.47163063573,0,10000
39,1.9736329893448216e+30,791389646971.9928,626428356085.1844,565266493290.151,253037.49960381363,208403.33843921186,171446.6539647328,0,10000
40,2.3088107702326353e+30,1004607022908.689,761725973333.507,660648695167.9075,201494.30262898098,157009.71052570452,251548.2857793508,0,10000
41,1.7747868087603055e+30,822924173445.2435,910342365796.5647,746226143567.4609,199947.20688670187,210583.88759999673,261568.53322992526,0,10000
42,2.0876657218325303e+30,738199780608.0244,706017296860.8799,588744028442.3206,314962.0660258099,285449.5667029644,196901.03991482107,0,10000
43,1.812091145868271e+30,977552536006.4805,550211868646.9572,740836956602.8303,201687.4128201083,212210.94407676053,257571.49625872594,0,10000
44,2.273761888833798e+30,739470763021.3391,643514548038.9474,1075059359666.4688,287678.5897908245,250424.56802870915,265125.8200584432,0,10000
45,2.0570275637046348e+30,596731275807.5786,580292619563.1611,753744952959.7372,249961.7239736133,196701.53923325476,254444.14985735223,0,10000
46,1.9392306521045592e+30,806893314537.2687,640753729759.5302,685106911601.7045,301867.0510105654,310374.0927432126,249392.56628763472,0,10000
47,1.685406390053326e+30,686919282218.4456,727461939353.7145,782139515039.4482,188404.95232956109,206575.34290419536,240111.94810728036,0,10000
48,1.7531791395007545e+30,464560121123.08325,658542239547.8469,553607807165.5259,238384.49536651713,240236.56832245563,243496.5392682187,0,10000
49,2.1069080399170268e+30,740679675111.1948,612721433432.3524,624947774188.3474,220716.3599407362,198864.98438950934,339540.2289145238,0,10000
50,2.137232126237677e+30,820858370862.303,644601781717.929,657916212233.84,302157.0352560596,294204.98188909085,212738.01121509983,0,10000
51,2.2396017241000564e+30,739452102435.2913,808770811526.6902,996619056803.5303,201748.651281906,314239.4892399363,211869.40454834854,0,10000
52,2.0065940063798492e+30,805593771284.9999,533920718676.2025,749635914204.2347,331076.86089274765,196461.15058911633,294287.2725394984,0,10000
53,1.619498662445047e+30,914142224942.4464,909470127508.3285,788244008225.6542,293058.7908524016,314723.4974955695,275147.25525625405,0,10000
54,1.807275954273137e+30,673249654832.5767,693375161535.9917,746914070281.5524,145444.31170098105,252174.3877911829,236498.817716178,0,10000
55,1.8908027407802922e+30,716206512032.8751,854953644611.7936,525569773361.9233,272927.3338196115,212289.45552854755,154678.44892185723,0,10000
56,2.2312257750826175e+30,742640565406.301,808997696778.5049,942527838861.1683,285025.37107234856,289852.52862354985,300797.2671527272,0,10000
57,1.7582628787970292e+30,997023879208.3914,822117913190.5787,751562602267.1174,229761.78198692092,193494.91582587015,261834.4031973578,0,10000
58,2.1638294676177143e+30,698942694742.6102,916446859306.3467,997533552314.4915,371995.82070882735,199087.4677534972,207262.7125668707,0,10000
59,1.857366439500473e+30,911213067840.2745,740589785342.2797,604043723185.4688,245068.2794392287,189706.0980639519,288622.1648552771,0,10000
60,2.1699020249623362e+30,703560291382.7683,529699390149.59625,684707683938.9238,281619.5701290524,283872.48478092306,236767.8778434575,0,10000
61,1.8306513923792805e+30,871169178883.4309,1079062994531.6499,721193083270.1752,299138.73606568255,162458.15437389686,334200.35867041687,0,10000
62,2.1993667525610154e+30,827357465344.9039,704725137430.2712,928636857099.8982,198538.7370551327,255667.3462179413,275930.56188786344,0,10000
63,2.062645452087894e+30,856643653734.422,860847652561.3953,980111910633.1165,241597.73093990475,221606.4856931049,272504.0803765598,0,10000
64,1.5631788414277065e+30,901998010111.472,938580250562.516,604084039151.8027,253800.37759330423,173606.8585243801,321792.9790101088,0,10000
65,1.9017868624953446e+30,661009973232.1571,638216672981.648,888109500717.6547,204656.19947098408,233212.85408326008,286900.22282335453,0,10000
66,2.0651593681171396e+30,855398103167.8165,971644931278.9708,655743571873.9836,301298.1044528733,227089.0271914321,242240.57005750062,0,10000
67,1.9905627658199465e+30,563606511937.8456,809613696585.9136,559855045988.3126,217065.20873324203,277036.0543176971,308682.6174908874,0,10000
68,2.0484104008232635e+30,683942797391.6716,857489218220.4694,411177927384.7427,232651.71642069795,287900.25892602146,263916.7764643655,0,10000
69,1.8863978687605182e+30,822120613983.3334,1013360937348.1295,696212955534.6527,311073.3463522905,299739.9923189078,232593.91696959143,0,10000
70,1.970941403672963e+30,569261491743.2507,613155740005.5387,559436085638.5718,245895.88728703128,266143.9309675439,206794.70875578522,0,10000
71,1.8270456216985058e+30,706219821040.222,703481806498.9213,669130364107.9308,266041.48371702555,170576.5273473144,202905.1460146698,0,10000
72,1.9579841511986283e+30,964005999225.0349,763528786466.7701,832832213201.0428,251972.39264519265,299389.7726395394,156918.30898060312,0,10000
73,1.9649262992269262e+30,756394831552.5781,802660973422.9084,797827374851.8188,332541.9760752748,109353.09473025093,218371.1308489048,0,10000
74,1.7546688436167903e+30,450007372203.8229,602790789605.3033,1007105942783.1787,255513.063674973,294620.676048767,265279.7396536637,0,10000
75,1.8107381947553077e+30,720382498058.144,731927723590.9803,745448267827.0216,200281.09840155861,313058.4175754339,213662.34095054507,0,10000
76,2.0309998728650918e+30,771175905626.1569,902186367007.5537,800840572045.4744,233412.09272008488,254758.38032187053,273740.35058175656,0,10000
77,1.998209767275375e+30,583884868042.3993,759344963025.8076,604599549475.9187,198919.92011832606,291304.58264616964,253271.9260685775,0,10000
78,1.660958129804032e+30,743394576523.5215,715700075555.0122,850368778142.027,304042.2787574646,195727.78928879823,279462.76092017256,0,10000
79,2.2326966900836032e+30,794121564513.1025,516832841597.991,624821401150.9663,176396.1690347439,238185.00301888806,286617.9502260901,0,10000
80,2.1920380214827266e+30,949256108556.4237,811857165479.4832,884969016651.7632,229532.58788896748,274010.1218789646,319803.26690816745,0,10000
81,2.0607328990771365e+30,401642145258.99585,532232492497.48596,698180891512.4694,188418.70974235848,219191.36414482666,273643.3932479659,0,10000
82,1.6332787405924663e+30,706520983457.2861,600877432716.3367,754559612291.6455,320424.7487384957,343846.8438296386,239236.0812973846,0,10000
83,2.0399043119035726e+30,665029451809.0385,1070117665125.421,814274845837.8115,178947.04922902907,231510.09851028895,209558.45243293775,0,10000
84,2.1187209067955045e+30,744122797921.0645,855098874462.4292,810294616997.2274,314776.83806846564,243818.56166382245,257541.7891409395,0,10000
85,2.101696411306859e+30,772830507692.1963,920018796458.0292,648400582469.5387,278402.57052252133,257686.1922141795,289094.0441315779,0,10000
86,2.2601125209081e+30,780908744673.6248,897756822395.0284,965432706089.8032,251587.05847206837,238284.5166869915,278905.4826031644,0,10000
87,2.184416933717145e+30,586878177003.5945,488984495398.3176,484137533319.53595,284388.8036240024,161442.39732718922,210590.37190010844,0,10000
88,1.9864131657631638e+30,520701507958.9001,701840489866.8085,537298704097.17035,188952.86916130982,265149.02886507486,291080.38308075437,0,10000
89,2.0220068228905886e+30,760053267302.4141,785824902020.2029,650049233648.4884,191575.05717113044,202152.10026600843,244083.4853468798,0,10000
90,2.1532092480532128e+30,841592780861.904,893420175606.6283,709835377682.1846,292880.3332435837,316473.2922523667,331476.4330502101,0,10000
91,1.5762076108493898e+30,915280358111.4313,702107390806.7821,880213283078.0734,274809.004429189,200282.80395005137,249315.58247468673,0,10000
92,1.9157442311987487e+30,684160195834.4396,663560997788.1802,845312982067.3406,277303.1819612486,268484.61977502523,242441.73040975688,0,10000
93,2.089163103973354e+30,578624727912.5161,710643536632.7227,673972883449.8687,334709.86105438217,208052.7394328914,253843.69837481386,0,10000
94,1.493720570741127e+30,987134775344.303,465584787508.1414,505751834334.3155,345002.17582133575,249702.48985345243,214990.24550248674,0,10000
95,2.0413053022750518e+30,678600618739.67,916318253463.3798,836226766702.0728,309035.8036892022,241269.81246965207,228361.02871383695,0,10000
96,1.99074795205916e+30,1210781244571.993,675802497843.6716,504513784486.7985,256393.07442015194,183938.8672365521,215736.77512266964,0,10000
97,2.0822894823392496e+30,940748146292.5448,619611806357.963,588360889094.8966,222109.15166119114,223818.364146823,260442.55323525527,0,10000
98,2.1982218742337466e+30,874619418977.9954,815787848984.0343,757427520473.437,318831.8541735732,112395.83038283791,260102.2721277067,0,10000
99,1.9086938946384617e+30,886337586673.1273,945864143935.7471,772242046238.0957,277849.7878654687,218102.5415587195,202299.66657251114,0,10000
0,1.981660287491798e+30,481448575049.7148,771056869558.5109,719879688176.9766,214775.45143426023,208555.402731133,278559.98356423574,0,10000
1,1.9988246294735807e+30,1055841726723.9469,909003287340.697,883929166250.4785,266517.22636333643,303576.251441005,193567.96979604018,0,10000
2,2.067130449043822e+30,819291552464.9116,771397256369.6488,800738872929.6946,203398.82268465462,269396.97776059667,319354.6884315735,0,10000
3,2.2216685283710001e+30,878820888452.5254,604901469014.3087,756392638129.0032,312334.57695709186,228442.36177077453,191345.15081575004,0,10000
4,1.8183772080952526e+30,516311412803.3544,900578018598.5459,1084740514881.1154,225080.69782008269,236992.2275305312,275572.03450708656,0,10000
5,1.855684850929666e+30,855082045931.4891,698439883862.8306,474537604693.9826,187844.5722590974,209388.98608464084,232594.47772654617,0,10000
6,2.1577379639929266e+30,816211712748.4828,650888919200.9,775314886064.6528,258250.93573125667,246698.6008532579,345851.83080423845,0,10000
7,1.7324983060701132e+30,600556591992.6088,954424120107.5643,810462124388.8525,170911.89051156538,198905.647983133,199492.80504305847,0,10000
8,1.7990678458607208e+30,835797461738.5465,729119590917.7753,734446338435.3402,251871.88222018594,191133.61357846903,319758.1303683695,0,10000
9,1.9352746269429787e+30,765911117356.8552,493419182870.174,956405886299.8872,195747.64765041487,273983.78203221806,116178.08512735572,0,10000
10,1.561582238934761e+30,840991109617.462,736703420352.2322,577235630927.1526,258973.6423026857,229397.4812724687,167294.05713797853,0,10000
11,2.1772833642414906e+30,708459136867.4375,674666499060.9214,815035687807.337,366912.8081470393,217324.40091240412,274069.3909847131,0,10000
12,2.0030061400471062e+30,890609146473.6794,675045410873.7559,556115614904.2329,255290.1483407488,310535.2658289671,261938.1916163665,0,10000
13,1.9558219409033363e+30,644219599650.5607,577404139871.0756,700710841210.734,266519.41336903465,254032.01536356052,173686.48044507045,0,10000
14,2.2368536114996703e+30,775248439844.3055,925214675028.0332,731145172786.3137,262809.7122431961,186298.0654251662,203679.26143302282,0,10000
15,1.755649859613017e+30,845903125989.9773,791021943831.2472,973002002481.6377,207654.06700947077,161178.23029971225,246298.43071047153,0,10000
16,1.9196222133871103e+30,844260737058.2772,799016024833.4446,754371244835.8229,286049.81223405787,313139.6003188438,174521.23881074373,0,10000
17,2.053937150238004e+30,517289404274.7997,534813099246.58997,830083669081.0365,218641.71163622543,250104.72044011854,327353.3582168725,0,10000
18,1.9720104199350167e+30,684254789969.6531,742688644392.2318,468141109740.0526,287256.60881928424,229209.35856594195,281472.07837652834,0,10000
19,1.7756718753983698e+30,569748781741.9763,535912380140.9964,803141373827.3822,152315.6993663485,166211.47253251524,225730.23067417863,0,10000
20,1.8971520127513935e+30,968970212475.5365,860232134562.2681,866390070678.6462,275005.2250677623,214380.564163105,187439.4711863859,0,10000
21,2.052214748031742e+30,823245413829.1039,885068601263.7145,645896925188.9635,321089.45024219254,254518.1542772775,267503.6253047165,0,10000
22,2.2803801705869506e+30,869337692862.6886,748396973108.1768,934761179410.9517,174239.29729986162,254228.86036357813,367476.84625634545,0,10000
23,1.8525355633906287e+30,773941132251.641,840477052294.9587,805968997241.5211,256754.36104739367,294680.2883923794,181811.7111660569,0,10000
24,1.5797679282636e+30,646469850405.2698,883992384906.449,686306427478.292,264943.218589355,213235.60809388373,251742.32915196966,0,10000
25,1.9667659664156398e+30,793231707343.5332,1011241991935.2195,777874930204.4803,300777.73656086513,282490.3231178825,257630.41709751892,0,10000
26,2.0857908311374662e+30,911360898508.0204,615579476162.5813,930336515843.448,227521.9297105357,244243.96081443175,267487.6277703075,0,10000
27,2.0727079420560447e+30,690512368919.8169,927136504393.8601,785353847592.9188,223416.06577137014,296834.4445961153,204165.60926471537,0,10000
28,2.0090067490162688e+30,598028899990.8457,710269906255.8394,675359394800.8783,212994.47994918821,249566.6807703779,313440.0301443877,0,10000
29,2.0387594247104884e+30,592867337099.572,676705979565.5042,778504064753.5634,252718.85362537426,206999.1420072731,174383.9997896025,0,10000
30,2.0195444388370894e+30,957602345870.5172,655054709031.4314,697724120145.234,276522.06529448414,284470.3724421023,301608.7625051582,0,10000
31,2.1727284389749325e+30,794396031852.486,776475171242.5939,605406456405.7056,267703.00304745574,196512.79047275972,248296.66466377658,0,10000
32,2.031182413977904e+30,638433724144.9832,964335129538.2,1074226241586.839,176952.37143709365,210416.715855526,288943.42237336776,0,10000
33,1.7048377416413434e+30,469906736090.7077,640856792762.9631,943666256451.0886,302512.0969293901,316261.3960746783,306513.30691215367,0,10000
34,1.7501768339529206e+30,694101874266.8318,730209508396.8794,794563319779.7539,242717.85228838277,243395.194638221,187683.9819677609,0,10000
35,2.0294931798707976e+30,768323763965.3925,822494924351.8151,783131628969.4875,163752.547962026,329832.63213789806,264291.67707678874,0,10000
36,1.7694125342240438e+30,870291183151.0852,838753375819.7999,848046838398.7399,199502.22523865965,301629.5841346752,376561.75836937164,0,10000
37,1.8889058439284077e+30,691387461119.7454,1020019463941.4281,416759657600.4237,277239.4683340975,264541.4149682514,186249.54836012895,0,10000
38,1.9143680386283624e+30,778620628987.7863,836373447348.9479,637485237795.9484,231442.29000931294,324301.6949997136,179376.3886484928,0,10000
39,1.9736329893448216e+30,793921499656.1682,628505136704.5875,566969303197.7528,253185.2684175389,207678.06194030438,170280.99076018305,0,10000
40,2.3088107702326353e+30,1006632805204.7379,763296399288.082,663160303781.7582,202578.22960489886,157042.5954575017,251160.86138506577,0,10000
41,1.7747868087603055e+30,824928488115.1704,912459315915.1688,748846831874.1648,200431.46699268394,211695.0118604177,262068.83067039092,0,10000
42,2.0876657218325303e+30,741345687675.4717,708869476888.7933,590701719021.1163,314590.70674473135,285218.0027913449,195769.05787957876,0,10000
43,1.812091145868271e+30,979577209587.855,552326435126.174,743413481953.3318,202467.35813745018,211456.64792167462,257652.53505014203,0,10000
44,2.273761888833798e+30,742346753854.0127,646015632029.8171,1077718314613.1886,287599.0832673555,250108.39908697622,265895.4946719794,0,10000
45,2.0570275637046348e+30,599222899485.4766,582252416234.7513,756290356923.333,249162.36778979015,195979.6671590162,254540.3963595801,0,10000
46,1.9392306521045592e+30,809909354119.7969,643848121584.8978,687609850809.2343,301603.9582528201,309439.1825367694,250293.92075298374,0,10000
47,1.685406390053326e+30,688756806832.181,729529523613.6422,784468274562.7703,183752.4613735506,206758.42599276846,232875.9523322051,0,10000
48,1.7531791395007545e+30,466934678956.9463,660941743512.6747,556038958498.4221,237455.78338630652,239950.39648277173,243115.13328962703,0,10000
