unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
0,7.487236294929056e+29,506651971834.9369,678678405285.3049,856504515474.8877,304453.58539351745,236934.68445728274,241618.36188418412,0,10000
1,2.3276653140993655e+27,862313360675.7266,787961794384.4572,835117822041.2787,203522.26237167296,265876.7650970498,300646.34516866377,0,10000
2,2.0332790600636902e+27,412610116410.91425,546348612398.3695,716206265519.0835,188524.72562009247,264384.005327831,350374.77670478815,0,10000
3,1.5894124609963837e+29,617239512791.5116,860684599472.9144,538958577976.41626,294150.89903295727,238944.144249315,214236.46662816036,0,10000
4,3.962718625129525e+29,795352254725.2513,1037544231470.0531,811010950419.4205,252492.9496538428,219775.09371494708,331033.5487272354,0,10000
5,5.748693758012651e+29,629136916200.679,845654898601.373,833099259307.9733,246836.05803772752,286172.50122307247,116018.13967246366,0,10000
6,6.426968270694228e+29,754517686153.7959,721666949699.7062,617831256319.325,185066.05221513513,281844.665172455,210907.798180045,0,10000
7,8.353230379348435e+27,928606462302.7377,585536795527.704,543717734568.8972,201899.45490426442,269347.4643132622,230585.14575482067,0,10000
8,3.852111355612564e+29,626655260156.7881,694875212020.7648,548274666480.21783,268324.7805821609,286999.4158340513,231378.1033283932,0,10000
9,1.2004776812757087e+27,708799317382.9669,573343675609.9204,831353746563.4075,234658.65705203524,179658.1214575236,238477.91767852064,0,10000
10,4.189877326393325e+22,923450618126.7711,796412291022.5984,828286090639.7189,348425.8010780686,276222.22147310746,223415.10254400157,0,10000
11,1.6257621872150513e+28,578757131747.1346,870195614560.4237,883478286313.6871,136316.3076933223,284136.3095763417,255850.0430609224,0,10000
12,7.139865510666326e+29,740600017594.2296,938245899339.4923,642133245065.0646,198273.37860421516,193443.28044339325,266873.66611487034,0,10000
13,9.593289379377343e+28,675228738830.8206,825647798724.366,786891532976.8739,268653.369570582,277337.00482049334,230128.29634635124,0,10000
14,6.95810535276914e+29,825421472704.841,825983045660.9849,748882421451.7792,273542.48817385675,266715.2502491229,330305.0079026482,0,10000
15,9.710915647727883e+29,894735885711.6964,1004841796145.2877,678785985416.379,249409.66418238642,189221.42224753834,273656.10488719825,0,10000
16,5.761327908359008e+29,704415880750.223,715309249642.1519,744269380801.7656,235169.83808584156,305244.10038276,224761.9651784131,0,10000
17,1.5333941627888171e+28,850932097058.2825,524363313578.04285,816309428550.735,269703.0080235763,277215.7542811181,196712.70957445118,0,10000
18,9.85738686399381e+29,416284258920.37317,681805690826.9786,894199434593.3229,192533.03843086597,318455.85024020856,256812.75235022788,0,10000
19,9.384772960136944e+29,819700844986.6289,857795072327.4495,800351795503.612,327032.53488034126,292805.86870063574,338711.86131091305,0,10000
20,7.231540804292227e+29,647693113450.8339,676523642275.6162,559517402295.2955,305406.3216091074,271552.82386704686,332420.8695870419,0,10000
21,9.104683735148533e+29,760540033472.1184,716295982655.1611,704663873556.3143,291271.87850528804,310967.98299144226,242228.51569449477,0,10000
22,5.128158621655382e+25,765748373911.4121,835149352591.0603,1012978358452.4524,209769.9765154976,198262.1485328409,187519.28872824644,0,10000
