unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
0,9.43922825797734E+028,701423565522.645,714425242939.163,700215272879.69,343988.443295911,355260.579851986,210045.905769532,0,10000
1,1.50413298538418E+027,713529214877.202,787318246562.297,973412886856.472,236109.916119109,244946.334968001,296550.301008928,0,10000
2,1.65785634922995E+028,894340883134.796,548569130863.51,625740217710.672,210045.354287539,265669.960546552,312810.336097594,0,10000
3,1.24298014379417E+029,890251552382.031,923885449880.24,789762617943.404,224106.739444138,239848.580539527,239909.510694147,0,10000
4,1.78801530138267E+026,1127415144114.51,617014108230.336,720985988308.381,290382.131358901,251641.93265972,322993.068091488,0,10000
5,7.89191758686713E+025,750834106806.978,563493417299.034,695564189786.146,237029.388952136,156850.78042537,248438.04118219,0,10000
6,1.08652874545843E+026,686003572764.617,584000345515.525,665255619075.429,301472.205188804,301704.868521428,289131.181740646,0,10000
7,7.60445812428936E+029,906440625365.605,806022078992.289,684100345639.995,235809.058149133,263173.791836438,330084.048905841,0,10000
8,3.79782172575667E+029,777755846915.385,837835711340.66,968853521236.526,217085.488832018,207757.609246214,265226.841729181,0,10000
9,1.02083672819965E+029,628032046392.45,679592925190.116,750939634908.681,269162.71412637,239920.740585126,313098.852918912,0,10000
10,9.27993495910416E+029,945412531359.404,761779381253.381,487292518670.655,225243.540499955,265130.087469441,200127.968913183,0,10000
11,9.84292303710702E+029,690780599257.32,695324248841.592,833998716199.174,239836.346737613,301774.745075093,137511.698657692,0,10000
12,1.16847860851758E+027,881581120854.33,1039480039719.53,773317873406.512,188327.38864719,265854.873540467,262080.733481762,0,10000
13,3.15703939641112E+027,883913020211.659,668474474526.89,767925075728.609,181371.071731635,350032.54870476,226329.281569024,0,10000
14,2.00236912838766E+027,960784764142.897,558779762181.735,726821125480.106,182294.029433478,153921.348919375,272157.754632659,0,10000
15,3.81468813853249E+028,820643781357.521,651316690879.61,918713736388.385,273895.829197084,238155.879206671,149186.131060526,0,10000
16,1.01668324862616E+029,871065638879.424,646720821119.934,649204001587.004,283985.969363065,197865.079930377,268364.333496398,0,10000
17,7.95808225770299E+029,818258743392.478,654160300616.103,590270868158.806,343580.504566238,202216.901511602,213662.574306407,0,10000
18,8.83760439567379E+029,1008960869287.62,897624496323.268,804710845566.594,258619.529059759,212624.003814437,277909.509649657,0,10000
19,7.03551743935795E+028,544492549619.607,798989422053.843,876101777058.723,296502.929295112,232422.393550161,194779.891919598,0,10000
20,2.07789386440584E+024,766135925926.787,502005963860.332,1022793838175.06,266635.387895412,240606.230682443,155467.050643554,0,10000
21,9.7631921379296E+029,502759133653.628,402622492853.613,516253317264.518,320882.315473821,297464.739779811,359020.807304841,0,10000
22,7.52784642483597E+029,917511219379.755,620567954954.977,813778028504.808,188153.604680627,301825.343522074,235171.241799734,0,10000
23,1.16876526864574E+029,723519804174.228,987049601956.207,1027803072563.32,185339.541492124,282946.978748389,212922.425229361,0,10000
24,6.40313648702929E+028,998637695388.928,729577032677.742,948506189902.541,214626.758266914,295370.504224255,251761.10908414,0,10000
25,9.27265558666503E+029,807720795360.4,507671613707.834,754371141383.97,205318.404726171,216034.569782735,250711.468031394,0,10000
26,3.75712707295241E+026,842756238016.497,751814506711.909,737248754599.831,279077.948408857,259990.867074741,323735.28143659,0,10000
27,6.65700190273889E+029,602632486178.956,787992475861.952,921470120824.048,302826.19997935,259532.73655555,326047.199567096,0,10000
28,4.36895154028035E+029,658793680914.699,497646741989.06,535400288506.803,208623.34988414,248426.346651838,239858.86271684,0,10000
29,5.91359605707348E+029,895372542195.719,738158261500.626,702229173597.879,226162.275703358,271425.105071126,219635.408267145,0,10000
30,1.51447852368263E+029,938326189393.358,673154518721.965,748211369827.567,245340.769468098,227468.00500741,383614.078377374,0,10000
31,3.78368947253515E+027,832508787632.47,712510571870.791,764896255720.206,268323.171019047,196766.907945898,241445.869904336,0,10000
32,3.14042275936224E+026,669024797942.045,548680594094.169,934165272743.783,210924.974124515,225625.864814495,368623.178194775,0,10000
33,8.02211592654272E+028,701090075255.841,757706696399.826,765046627187.023,285822.210624216,143089.689589472,275808.594704277,0,10000
34,1.13101338333515E+026,812592636278.098,810546250578.363,655411940374.821,213261.187250835,229278.134251169,271418.628484004,0,10000
35,6.51342341141028E+029,668649776368.263,792219309908.188,805834959714.133,256893.842001498,224287.816129195,282985.57457892,0,10000
36,6.82007106960576E+027,766449348636.015,1023165347671.45,593550038263.715,184136.836259317,308491.117848591,243962.946167249,0,10000
37,9.72627994347199E+029,682301471800.045,729862794468.613,561033506785.369,238864.997878272,177379.078005568,224849.005824738,0,10000
38,2.27981768730065E+026,536010241217.873,692775790566.863,682528032129.183,250469.791692249,258849.170969253,217581.939205983,0,10000
39,8.81174114794602E+029,946569501943.492,727261117404.042,864917582389.373,294528.898318129,195630.729860179,198992.507091249,0,10000
40,8.45588938575287E+029,731799630829.303,701845353980.934,933503821162.516,277693.683593045,214117.218890138,279341.801443007,0,10000
41,8.31604385827858E+029,652869173355.982,759387431947.629,740753697298.242,225248.270326032,242784.136970965,125954.970648256,0,10000
42,1.77179836154037E+026,797889343352.793,903970953430.495,880333302814.305,251458.978844444,230035.476407661,308531.241834685,0,10000
43,3.91246778272745E+026,506234675103.516,842630574038.714,426568305368.941,253302.978908122,181809.34893819,242153.744390302,0,10000
44,7.7510300734128E+029,431645760497.802,764858721755.123,592696303233.289,202283.153857728,266933.856087906,195392.387194223,0,10000
45,4.34600759675646E+028,490162490827.367,858936729563.458,891491592833.848,262301.469027471,287473.882849347,294953.579426003,0,10000
46,4.43236654830934E+029,870819058851.296,498617437187.651,1025077739997.04,194233.515792882,309585.496639466,209456.594665995,0,10000
47,1.05555749887908E+027,615058299623.083,740248372858.878,845939665439.865,276940.902357368,310975.347819019,262980.656662067,0,10000
48,9.42773648759593E+029,360863143276.596,658307508488.93,716951262841.561,221498.515835032,238519.122327303,249320.179401552,0,10000
49,8.91820861849602E+028,906271890365.491,707189653685.155,732044682961.669,335124.625820558,209594.296959087,243757.55992495,0,10000
50,6.62577449148249E+029,849583560627.543,743687271053.22,478531480550.318,260972.855996588,335367.775913563,345484.662184345,0,10000
51,5.92288176034445E+029,601331129189.84,496319944252.969,809057017284.797,182730.442162755,237335.977754962,227483.753740021,0,10000
52,9.71189172278769E+029,762405714795.537,685060956528.186,747801965385.272,272853.367458031,200350.68005352,263036.229766147,0,10000
53,5.66336626080617E+025,1078450987367.1,620514477956.382,655453104164.606,226535.579416614,240456.256956546,225120.012724549,0,10000
54,7.25160607311656E+029,686993023292.086,522846340868.39,858516206978.127,293436.205474735,195037.624928744,240717.686222688,0,10000
55,5.54683060702833E+025,938676951023.704,869788728193.985,863097309509.975,271293.909885442,226160.177011818,108005.605099357,0,10000
56,1.13015076562496E+029,794362439869.218,697143781819.445,661474835197.671,224530.720543064,239341.42359743,210851.362108751,0,10000
57,1.34793685693445E+028,437945686730.755,736097659790.184,723120254493.44,300487.798279829,263707.518635029,216914.851993176,0,10000
58,4.79346640834762E+028,573293847314.14,708335625060.44,572039240445.918,180983.640090843,253845.006489495,229774.292000198,0,10000
59,5.24038615644975E+023,880973786984.916,828015670922.835,722490879305.464,296122.280741574,203929.271820493,387275.586212487,0,10000
60,7.22129233350883E+027,696344235954.331,833434638951.549,627526793511.315,225493.148765011,280376.655209341,233445.879552907,0,10000
61,6.52626290002712E+028,680137073722.982,711155253967.054,826641293200.362,178112.20345206,284243.586373092,225630.237921195,0,10000
62,1.02861600602862E+025,905373195515.084,632225415540.138,771107694505.459,327258.527232239,223540.356591999,226945.122159514,0,10000
63,9.33684914587055E+029,655791538223.361,755179947563.783,904361252918.544,288561.12963885,309944.91911766,169841.187663543,0,10000
64,9.43706606193856E+029,831343934819.369,815868764653.122,475995066978.926,273127.267396802,306402.658517973,163122.765724604,0,10000
65,8.34069027018867E+026,716258786818.61,632457821966.467,548675078140.618,306022.304540178,207073.165812176,280054.078660615,0,10000
66,4.10662903991881E+029,806067760379.756,677910839859.739,521396773072.52,225514.523125024,256906.928591613,305436.483214691,0,10000
67,1.06541851598539E+029,754545762379.981,843462903224.267,696773779280.404,218583.781524535,300647.829830159,218155.732401309,0,10000
68,6.10208324222856E+029,787016915527.328,863640188714.868,552676850967.074,295600.914610501,155519.009359261,229788.191055698,0,10000
69,9.09258064405299E+029,1046083963574.29,457957519589.235,683537510911.366,248752.684826883,187972.043620107,245500.708518514,0,10000
70,7.38606960322575E+029,938880380072.851,893063210020.67,758616807066.043,286602.722901018,184854.336031026,129913.323622432,0,10000
71,6.17606459684738E+029,741720081500.387,703279203145.648,706258804078.071,321461.121953621,192691.862544971,289835.206051176,0,10000
72,6.15059765467464E+029,810139703801.917,794984169138.424,1171990087722.65,272091.835298293,302732.688637875,273639.22553082,0,10000
73,5.55080684774553E+023,757218378978.709,532694666229.653,953554242867.987,246214.896683295,242454.223746204,294170.313336821,0,10000
74,9.9367237142041E+029,584778696433.944,658371779594.506,773826676753.147,267782.860196033,207601.853805017,260755.139610801,0,10000
75,8.10642788840202E+027,652901881832.882,794889813246.624,809769939937.845,237041.803035327,250916.569502147,225917.415701762,0,10000
76,2.8779276889095E+026,799753685686.388,769647148466.44,522819156594.947,254112.302055054,204183.016343032,266628.060080574,0,10000
77,1.59194441349328E+029,690286376157.042,609486858426.293,818446563071.153,259008.333253764,273113.009042872,258491.979195084,0,10000
78,1.46741637594211E+029,769758407191.423,703322704011.954,1072963129124.5,239077.295931435,177262.512660785,286859.763425623,0,10000
79,9.34297723062527E+029,673233523523.389,486215890217.51,734061203602.864,269514.781525986,270621.724051211,289129.508571848,0,10000
80,8.39552268785116E+022,538799164537.053,532075978345.678,587703451882.399,247996.456846253,281587.891151733,237142.088057749,0,10000
81,9.05850166061117E+027,963904713166.502,445882516550.944,1013798700754.68,238675.091759047,233550.780151196,181569.390934485,0,10000
82,9.55267775601443E+025,576627621740.827,893510394085.696,857182994268.695,260886.691753025,280872.827393852,184038.480004205,0,10000
83,5.8340023841338E+028,582520874926.56,913799326106.287,770439565269.411,226183.51905879,241752.182912722,318767.684025695,0,10000
84,1.48721723375297E+029,779625132267.77,643344541127.088,844964816128.731,285668.639022585,284556.063843783,323766.223309346,0,10000
85,9.23066551382483E+029,940668882786.904,865096375150.834,640691599204.442,228650.785491802,234190.064433588,200532.095883387,0,10000
86,8.418323658565E+029,821078486563.497,648214714906.462,478837261630.365,299235.75000538,226527.336350359,178486.381423742,0,10000
87,9.28849520514364E+029,718906756824.301,710521177572.267,1028299324857.46,178754.436678256,315567.644996417,170017.827213549,0,10000
88,1.51528409353073E+029,685136959398.443,556045120941.782,522472987176.85,210718.504849351,245452.250647897,208085.465493813,0,10000
89,9.45299151082221E+029,618578990613.646,854006144115.738,774651084673.063,212117.831841744,300047.181003369,278297.650915262,0,10000
90,1.47729820422228E+029,600566002865.832,654100784249.443,667506482299.376,199314.031153398,224026.776176657,212200.413898035,0,10000
91,5.1068916138672E+029,746904524398.073,610111131208.336,984627034640.272,244253.915498618,252052.650020682,276517.592691613,0,10000
92,7.7678420329016E+029,981654276657.225,834225188309.787,750575090793.994,202359.979098969,267634.703266831,292625.088005757,0,10000
93,1.81500968352302E+026,738959636708.222,692697020429.436,996954196291.481,258525.990788916,215140.632716965,169169.502258893,0,10000
94,2.19354475490268E+021,664221856724.88,904461626839.795,483483991194.896,243583.709988137,250227.625966627,222536.776006232,0,10000
95,2.39295288697022E+029,771469066130.801,796851199474.472,717758042976.973,262846.518437002,236109.541818369,307303.772136074,0,10000
96,4.80746065395246E+029,1025352357089.69,780917540522.569,732600280425.809,352800.8482919,280215.841985052,224896.029998733,0,10000
97,2.13627290353466E+024,721641088462.973,905271546303.163,808667727505.681,219772.731192824,278085.56221287,232038.021368369,0,10000
98,7.66235567760768E+027,505670757672.429,646897506005.191,584326523888.932,252593.37537728,259070.454719519,206348.598041679,0,10000
99,5.59266778436115E+027,688541341831.68,558169768629.519,770275632456.346,296339.265035075,275202.040302686,250067.145912331,0,10000
0,9.43922825797734E+028,704860732755.072,717978238769.68,702313619680.223,343716.72324269,355299.58305173,209834.680053307,0,10000
1,1.50413298538418E+027,715890315567.83,789769412437.091,976380223913.416,236110.069062864,245116.587479413,296733.705694438,0,10000
2,1.65785634922995E+028,896442279354.428,551224465853.623,628867663770.696,210139.62196316,265533.499011278,312744.606002394,0,10000
3,1.24298014379417E+029,892491752217.577,926286185082.734,792162822581.719,224019.983554635,240073.520249397,240020.46383147,0,10000
4,1.78801530138267E+026,1130320214998.57,619530174538.966,724215894003.217,290507.088406365,251606.630863008,322990.569483533,0,10000
5,7.89191758686713E+025,753204383597.481,565060670157.512,698047590758.476,237027.679050306,156725.285847832,248340.097233012,0,10000
6,1.08652874545843E+026,689017673485.346,587016219554.091,668145861145.945,301410.072072895,301587.403856645,289024.207051621,0,10000
7,7.60445812428936E+029,908798956118.477,808654397298.392,687400709090.957,235833.075287231,263231.830610232,330036.345096165,0,10000
8,3.79782172575667E+029,779927177192.121,839914603222.646,971506994659.55,217133.027673574,207889.188198647,265347.342302458,0,10000
9,1.02083672819965E+029,630723332983.543,681991818294.358,754069149347.965,269128.659109352,239889.31042419,312951.443928381,0,10000
10,9.27993495910416E+029,947666663969.557,764430834920.797,489292616288.748,225413.261015247,265145.366741568,200009.761809334,0,10000
11,9.84292303710702E+029,693179172619.554,698340479562.366,835374983388.169,239857.336223428,301623.072077484,137626.718899454,0,10000
12,1.16847860851758E+027,883464484718.371,1042140108249.29,775938855180.461,188336.386404094,266006.852976739,262098.177394921,0,10000
13,3.15703939641112E+027,885727313744.701,671974129053.31,770188583880.61,181429.353304175,349965.452642006,226350.815200135,0,10000
14,2.00236912838766E+027,962608919778.082,560317897313.244,729542494210.855,182415.563518469,153813.513150892,272136.873074901,0,10000
15,3.81468813853249E+028,823384070209.547,653697530286.498,920206859368.195,274028.885202667,238083.940688786,149312.297980968,0,10000
16,1.01668324862616E+029,873907002797.861,648698152480.878,651887367209.637,284136.39184365,197733.136094371,268336.562263254,0,10000
17,7.95808225770299E+029,821695004284.358,656181320099.567,592407084250.842,343626.089188077,202101.948346346,213621.609203628,0,10000
18,8.83760439567379E+029,1011548868166.39,899752276070.959,807491261374.288,258799.887876549,212777.974769096,278041.58076937,0,10000
19,7.03551743935795E+028,547455093857.86,801314548341.526,878050045983.538,296254.42382524,232512.628768277,194826.892481459,0,10000
20,2.07789386440584E+024,768802213729.147,504410894464.384,1024349637781.1,266628.780235923,240493.060405288,155579.960603396,0,10000
21,9.7631921379296E+029,505967430722.284,405596508599.631,519843068893.432,320829.706865628,297401.574601793,358975.162891389,0,10000
22,7.52784642483597E+029,919393949641.475,623585021789.225,816130372169.488,188273.026171976,301706.683424765,235234.366467974,0,10000
23,1.16876526864574E+029,725373094860.752,989880028335.348,1029933009057.69,185329.06865237,283042.637914148,212993.649437876,0,10000
24,6.40313648702929E+028,1000785288076.12,732530741547.078,951025280402.881,214759.268719608,295370.886933602,251909.050034074,0,10000
25,9.27265558666503E+029,809774687235.181,509830392958.18,756878222448.597,205389.187478157,215877.925034595,250708.106462742,0,10000
