unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
0,2.054325575707568e+30,700354318567.0378,654183307235.9264,709901455823.2676,143359.4456470656,297697.56468105456,273371.41546849266,0,10000
1,1.993762467639787e+30,964890551476.764,917014185425.4781,815034212524.8572,208406.54123284167,280221.79356748494,210014.6206399455,0,10000
2,2.0507179235133874e+30,864499272463.0771,1002953312772.0266,960228316327.985,291046.27824280737,255054.54669589121,236418.82314165018,0,10000
3,1.8440135774053156e+30,1117475592597.067,776460008846.5138,997470745014.5271,181818.09793150018,209792.2368354891,170893.98083690877,0,10000
4,1.9562369509505104e+30,574140647595.0201,1043928183668.6293,526201466179.43134,207054.12031230144,250605.33987089564,223073.1370548629,0,10000
5,2.2449783228676085e+30,925062213363.3154,701115209927.9719,1026974987572.7195,283479.50255774934,214404.55817573622,298808.75524653104,0,10000
6,1.5167079221158083e+30,855047473544.2673,593296735443.9741,639626254068.9913,225168.63853775023,248169.8020970499,207141.727000678,0,10000
7,2.1163001837559012e+30,845018637192.281,860908165163.9692,710256292145.4568,249428.53761471002,190846.57724359073,279208.15074857493,0,10000
8,1.8897500848715857e+30,646970137458.546,603405511596.8242,875589214646.556,217311.5257853859,263024.1050634963,244006.09751646235,0,10000
9,2.3660025433600106e+30,754946554313.8788,840617992872.8278,675169092038.9321,232451.68284862183,229068.77741645902,301897.8469458611,0,10000
10,2.0776692027771957e+30,685416895977.7325,804545875116.3704,525257863811.7766,337007.9139124344,241532.04787780452,165372.84068806132,0,10000
11,2.039370684154562e+30,1031638376427.4734,863376951071.941,714507438372.4081,213380.19318079343,237844.6621061522,140135.40700065193,0,10000
12,1.749352660566493e+30,751690595815.9968,531583625621.50934,999031299552.6482,271221.389371138,237573.29973401356,258212.90868400518,0,10000
13,2.1238919297736747e+30,751211956509.7518,697184274050.4756,727774937800.0303,250806.785730693,248976.95764024623,303673.4704831464,0,10000
14,1.995028098640028e+30,706427807033.8275,749431538063.5562,881010435723.2793,217668.30300567514,317239.6552727852,292350.61247642234,0,10000
15,2.039474246957758e+30,421522098076.9836,665149614829.9683,1119848557501.9119,229660.51995587596,143879.2074826059,269209.1451791923,0,10000
16,2.0538106713369148e+30,902368325326.1959,769725010606.8529,937732128480.3617,319309.90076888865,238451.45982103425,170179.35285046935,0,10000
