unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
0,8.082038484248923e+29,674401688405.5465,1016262078081.4493,772628759448.1201,230344.31553405596,241325.2873777763,246052.33440764973,0,10000
1,1.0837961899273613e+28,841630620624.3246,712861966890.0265,838830230288.6383,137037.18372878252,314775.8012402456,202461.6780073743,0,10000
2,3.2772984809535767e+28,866673915310.2783,744577486562.9667,586797656177.0482,262608.49847238784,244493.56457636046,261686.87036417853,0,10000
3,8.096701909175805e+29,603598216676.4437,1023558525906.1384,719788350217.9071,322222.22722760943,156456.132626127,330871.47677343106,0,10000
4,2.846929393486438e+29,704869078237.9232,460321727547.5063,960776453819.0205,280800.65037932707,290578.6871976477,257533.02390590138,0,10000
5,8.85664483420298e+29,923143572484.9385,705401683720.4117,684201465148.7875,264938.2081411658,286979.30041039473,200431.11718757515,0,10000
6,1.503438074113069e+29,723716875789.8625,553942590061.9486,831776039627.0974,214616.40508771082,262528.80389005324,260610.9878352034,0,10000
7,8.289705238574981e+29,839657465456.1826,639230727015.8126,872292746562.0083,252787.7342612867,241775.70166255767,212470.4362805342,0,10000
8,7.540281157946937e+29,671514221178.0892,774156683579.1632,540608660332.23773,368392.58783006493,291687.34075957217,217905.81830273103,0,10000
9,1.7410913491829357e+26,954542387613.9427,739603565331.0627,569223562968.0455,188886.10360850606,268276.9352964351,279354.4424303046,0,10000
10,5.933677797522319e+29,584414045035.1119,736933217325.4922,693409967540.4702,255557.80178874245,262093.6722229514,192963.9427615671,0,10000
11,3.312930465843412e+29,999398395261.187,748983654937.605,902576531927.1858,257203.89582580188,236796.10959228568,226787.3520497748,0,10000
12,9.586992243482294e+29,920030730840.0461,554841596820.1533,871301690947.7714,144177.67749472085,233567.7474309188,231461.45405391278,0,10000
13,6.361670983900235e+29,624289169518.5024,1075411124550.8486,470106828827.24713,214701.93638748163,309586.3295798059,226124.30641922096,0,10000
14,1.2689669104189761e+29,688587124687.0881,599176214664.2513,646431828027.2045,198048.8294311812,299916.65853892866,297239.8046655098,0,10000
15,6.456087552561527e+29,974055750301.3175,733843421301.2012,836941631697.3158,180393.83317591492,266713.62593032484,243065.85623831535,0,10000
16,8.647352527426665e+29,785937435109.1658,784384328576.6006,678667132110.2184,234288.2140110302,177499.77013115128,275688.21093855554,0,10000
17,9.566668529116969e+29,645211217089.8226,643024665790.101,659329335945.8491,291441.69308837876,222243.3543979837,217600.57343922928,0,10000
18,4.996030799827273e+29,713059370980.2866,862734797871.3387,743508215912.669,243495.7196231563,214894.84199972963,283418.8754484174,0,10000
19,9.918230730610213e+27,924550218653.6547,793983180230.5963,731810536895.8397,245772.9592682688,256454.98800569217,205354.32853298413,0,10000
0,8.082038484248923e+29,676705568970.1017,1018675679284.5345,775089827455.1107,230388.05645551631,241360.12030851803,246106.80069906078,0,10000
1,1.0837961899273613e+28,843000818137.6442,716010490749.9495,840854932698.6304,137019.75133196058,314852.3859923015,202470.24099920853,0,10000
2,3.2772984809535767e+28,869300336513.0133,747022450617.829,589413675002.8384,262642.12027349486,244496.405486233,261601.88257901717,0,10000
3,8.096701909175805e+29,606819719843.6687,1025123464958.374,723096737524.299,322150.3167224989,156493.90522356512,330838.73063918785,0,10000
4,2.846929393486438e+29,707676911433.2745,463227211150.719,963352039223.3655,280783.31953512796,290548.3603212723,257558.54043449514,0,10000
5,8.85664483420298e+29,925793412010.4537,708271358109.0891,686205424272.6699,264983.9525515253,286967.43886773207,200395.91238823955,0,10000
6,1.503438074113069e+29,725862685530.5802,556567433535.526,834382284551.365,214580.97407176302,262484.34735773626,260624.49242676306,0,10000
7,8.289705238574981e+29,842185018486.607,641648545422.8345,874417822078.9883,252755.30304244786,241781.84070218971,212507.55169799825,0,10000
8,7.540281157946937e+29,675198008504.0426,777073643411.5359,542787100902.4893,368378.73259533476,291695.9832372675,217844.05702515636,0,10000
